学号,考生姓名,科目名称,性别,专业,年份,编程年份,国家级一等奖,国家级二等奖,国家级三等奖,国家级优秀奖,省部级一等奖,省部级二等奖,省部级三等奖,省部级优秀奖,OJ提交数,OJ正确数,OJ准确率,acRating,cfRating,jskRating,acTimes,cfTimes,ncTimes,jskTimes,all_cf_aftersolve,correct_cf_aftersolve,all_ac_aftersolve,correct_ac_aftersolve,获奖类别
2018040451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,18,0.45,0,0,0,0,0,0,0,0,0,0,0,0
2019040255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,18,0.45,0,0,0,0,0,0,0,0,0,0,0,0
2018040364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,18,0.45,0,0,0,0,0,0,0,0,0,0,0,0
2018040362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,18,0.45,0,0,0,0,0,0,0,0,0,0,0,0
2018040415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,18,0.45,0,0,0,0,0,0,0,0,0,0,0,0
2018040359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,18,0.45,0,0,0,0,0,0,0,0,0,0,0,0
2019040410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,18,0.45,0,0,0,0,0,0,0,0,0,0,0,0
2017050336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,18,0.45,0,0,0,0,0,0,0,0,0,0,0,0
2018170010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,18,0.45,0,0,0,0,0,0,0,0,0,0,0,0
2018100048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,18,0.45,0,0,0,0,0,0,0,0,0,0,0,0
2018040417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,18,0.45,0,0,0,0,0,0,0,0,0,0,0,0
2019040452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,18,0.45,0,0,0,0,0,0,0,0,0,0,0,0
2017040267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,18,0.45,0,0,0,0,0,0,0,0,0,0,0,0
2019040425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,18,0.45,0,0,0,0,0,0,0,0,0,0,0,0
2019040427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,18,0.45,0,0,0,0,0,0,0,0,0,0,0,0
2018170035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,18,0.45,0,0,0,0,0,0,0,0,0,0,0,0
2018170037,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1318,658,0.4992412746585736,0,0,0,0,0,0,0,0,0,0,0,0
2017100014,0,0,0,0,2,0,0,0,0,0,0,0,0,0,40,10,0.25,0,0,0,0,0,0,0,0,0,0,0,0
2018040450,0,0,0,0,2,0,0,0,0,0,0,0,0,0,121,52,0.4297520661157025,0,0,0,0,0,0,0,0,0,0,0,0
2018040498,0,0,0,0,1,0,0,0,0,0,0,0,0,0,87,42,0.4827586206896552,0,0,0,0,0,0,0,0,0,0,0,0
2018040511,0,0,0,0,2,0,0,0,0,0,0,0,0,0,209,104,0.4976076555023923,0,0,0,0,0,0,0,0,0,0,0,0
2018040535,0,0,0,0,1,0,0,0,0,0,0,0,0,0,23,12,0.5217391304347826,0,0,0,0,0,0,0,0,0,0,0,0
2019040472,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,3,0.2727272727272727,0,0,0,0,0,0,0,0,0,0,0,0
2019040454,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,1,0.2,0,0,0,0,0,0,0,0,0,0,0,0
2018040461,0,0,0,0,1,0,0,0,0,0,0,0,0,0,73,33,0.4520547945205479,0,0,0,0,0,0,0,0,0,0,0,0
2017040385,0,0,0,0,3,0,0,0,0,0,0,0,0,0,106,54,0.5094339622641509,0,0,0,0,0,0,0,0,0,0,0,0
2018040358,0,0,0,0,1,0,0,0,0,0,0,0,0,0,57,16,0.2807017543859649,0,0,0,0,0,0,0,0,0,0,0,0
2019040500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0.42857142857142855,0,0,0,0,0,0,0,0,0,0,0,0
2018040530,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17,7,0.4117647058823529,0,0,0,0,0,0,0,0,0,0,0,0
2019040504,0,0,0,0,1,0,0,0,0,0,0,0,0,0,71,44,0.6197183098591549,0,0,0,0,0,0,0,0,0,0,0,0
2016014537,0,0,0,0,3,0,0,0,0,0,0,0,0,0,357,134,0.3753501400560224,0,0,0,0,0,0,0,0,0,0,0,0
2018040485,0,0,0,0,2,0,0,0,0,0,0,0,0,0,104,28,0.2692307692307692,0,0,0,0,0,0,0,0,0,0,0,0
2017040269,0,0,0,0,1,0,0,0,0,0,0,0,0,0,31,23,0.7419354838709677,0,0,0,0,0,0,0,0,0,0,0,0
2018040456,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0
2018040496,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10,7,0.7,0,0,0,0,0,0,0,0,0,0,0,0
2018040123,0,0,0,0,2,0,0,0,0,0,0,0,0,0,55,20,0.3636363636363637,0,0,0,0,0,0,0,0,0,0,0,0
2018040533,0,0,0,0,1,0,0,0,0,0,0,0,0,0,141,56,0.3971631205673759,0,0,0,0,0,0,0,0,0,0,0,0
2018040494,0,0,0,0,1,0,0,0,0,0,0,0,0,0,23,17,0.7391304347826086,0,0,0,0,0,0,0,0,0,0,0,0
2018040453,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,1.0,0,0,0,0,0,0,0,0,0,0,0,0
2017060374,0,0,0,0,3,0,0,0,0,0,0,0,0,0,302,222,0.7350993377483444,0,0,0,0,0,0,0,0,0,0,0,0
2018040527,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,2,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,0,0
2018040448,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13,2,0.15384615384615385,0,0,0,0,0,0,0,0,0,0,0,0
2017060246,0,0,0,0,2,0,0,0,0,0,0,0,0,0,11,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
2018040523,0,0,0,0,1,0,0,0,0,0,0,0,0,0,84,39,0.4642857142857143,0,0,0,0,0,0,0,0,0,0,0,0
2019040342,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
2018040443,0,0,0,0,1,0,0,0,0,0,0,0,0,0,31,18,0.5806451612903226,0,0,0,0,0,0,0,0,0,0,0,0
2019040486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0.2,0,0,0,0,0,0,0,0,0,0,0,0
2017040377,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
2018040337,0,0,0,0,1,0,0,0,0,0,0,0,0,0,195,93,0.476923076923077,0,0,0,0,0,0,0,0,0,0,0,0
2018040449,0,0,0,0,1,0,0,0,0,0,0,0,0,0,45,21,0.4666666666666667,0,0,0,0,0,0,0,0,0,0,0,0
2019040420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
2018040538,0,0,0,0,1,0,0,0,0,0,0,0,0,0,134,74,0.5522388059701493,0,0,0,0,0,0,0,0,0,0,0,0
2018040477,0,0,0,0,1,0,0,0,0,0,0,0,0,0,82,20,0.24390243902439024,0,0,0,0,0,0,0,0,0,0,0,0
2019040388,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13,9,0.6923076923076923,0,0,0,0,0,0,0,0,0,0,0,0
2019040418,0,0,0,0,1,0,0,0,0,0,0,0,0,0,298,122,0.4093959731543624,0,0,0,0,0,0,0,0,0,0,0,0
2017040266,0,0,0,0,3,0,0,0,0,0,0,0,0,0,230,127,0.5521739130434783,0,0,0,0,0,0,0,0,0,0,0,0
2018040532,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13,12,0.9230769230769232,0,0,0,0,0,0,0,0,0,0,0,0
2018040436,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,3,0.6,0,0,0,0,0,0,0,0,0,0,0,0
2018040503,0,0,0,0,1,0,0,0,0,0,0,0,0,0,61,36,0.5901639344262295,0,0,0,0,0,0,0,0,0,0,0,0
2018040457,0,0,0,0,1,0,0,0,0,0,0,0,0,0,107,53,0.4953271028037383,0,0,0,0,0,0,0,0,0,0,0,0
2018040447,0,0,0,0,2,0,0,0,0,0,0,0,0,0,34,18,0.5294117647058824,0,0,0,0,0,0,0,0,0,0,0,0
